date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36001,Albany,1.0,3290.0,2235.0,69.0,65.0,338.0,178.0,198.0,118.0,1.0,1.0,470.0,319.3,9.9,9.3,48.3,25.4,28.3,16.9,1.0,1.0
2020-07-31,36003,Allegany,1.0,417.0,217.0,4.0,1.0,70.0,11.0,70.0,9.0,0.0,0.0,59.6,31.0,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-07-31,36005,Bronx,1.0,25348.0,13692.0,605.0,495.0,3661.0,2114.0,2873.0,1414.0,75.0,45.0,3621.2,1956.1,83.6,67.7,523.0,302.0,410.4,201.9,8.0,4.0
2020-07-31,36007,Broome,1.0,4043.0,1359.0,144.0,142.0,426.0,263.0,426.0,257.0,66.0,66.0,685.0,223.3,26.1,25.700000000000003,78.0,50.300000000000004,78.0,49.1,13.2,13.2
2020-07-31,36009,Cattaraugus,1.0,639.0,266.0,16.0,0.0,33.0,33.0,33.0,0.0,1.0,0.0,127.8,133.0,1.0,0.0,6.6,6.6,6.6,0.0,1.0,0.0
2020-07-31,36011,Cayuga,1.0,0.0,488.0,42.0,8.0,133.0,39.0,133.0,39.0,1.0,1.0,0.0,69.7,6.0,1.0,19.0,5.6,19.0,5.6,1.0,1.0
2020-07-31,36013,Chautauqua,1.0,1400.0,1133.0,26.0,24.0,230.0,212.0,230.0,207.0,18.0,18.0,233.4,161.8,3.0,2.0,39.7,34.6,39.7,29.6,2.0,2.0
2020-07-31,36015,Chemung,1.0,1155.0,873.0,0.0,0.0,140.0,112.0,140.0,112.0,0.0,0.0,165.0,124.7,0.0,0.0,20.0,16.0,20.0,16.0,0.0,0.0
2020-07-31,36017,Chenango,1.0,0.0,0.0,0.0,0.0,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
