date,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,1544151.0,1058715.0,70833.0,29162.0,295953.0,169414.0,206136.0,113232.0,10696.0,5264.0,231065.80000000002,159819.8,10615.500000000002,4066.9999999999995,45264.8,25608.100000000002,30929.5,16978.499999999996,1444.1,718.1999999999999
2020-11-27,1.0,2100140.0,1503873.0,219933.0,182861.0,357672.0,203154.0,291046.0,164465.0,39312.0,34391.0,300138.29999999993,214902.10000000003,31245.199999999997,25953.2,51115.4,28865.199999999993,41597.5,23340.800000000003,5201.0,4528.300000000001
2020-12-11,1.0,2193009.0,1566845.0,319879.0,280308.0,344589.0,215495.0,281729.0,172480.0,56910.0,51464.0,313576.2000000001,223986.69999999998,45627.39999999999,39973.5,49263.19999999999,30721.600000000006,40273.09999999999,24575.600000000006,7706.299999999999,6929.300000000001
2020-11-20,1.0,2083795.0,1487514.0,176120.0,139335.0,347235.0,206612.0,283227.0,165151.0,32480.0,27272.0,298618.60000000003,213208.09999999995,25125.1,19875.800000000003,49730.100000000006,29476.300000000003,40586.700000000004,23551.500000000004,4200.700000000001,3472.0
2020-11-13,1.0,2087281.0,1512469.0,140931.0,104398.0,344162.0,204407.0,279916.0,162246.0,24080.0,19110.0,300932.1,217977.2,20066.900000000005,14763.000000000002,49466.2,29267.000000000004,40289.899999999994,23245.600000000006,2989.7000000000003,2438.1000000000004
2020-12-18,1.0,2275840.0,1553125.0,360731.0,323764.0,342699.0,214970.0,281652.0,173887.0,60081.0,55188.0,325262.00000000006,221949.7,51479.39999999999,46193.700000000004,48938.399999999994,30617.300000000003,40215.70000000001,24749.200000000004,8171.800000000002,7504.700000000002
2020-11-06,1.0,2076564.0,1500968.0,114765.0,77091.0,337652.0,203882.0,275408.0,160559.0,19194.0,14798.0,301039.2,217744.80000000005,16429.0,10964.800000000003,48904.100000000006,29411.89999999999,39976.3,23209.2,2428.2999999999997,1876.7
2021-02-05,1.0,2174641.0,1640912.0,405041.0,372631.0,333039.0,235144.0,269115.0,191450.0,73605.0,69825.0,311346.7,234798.20000000007,57870.399999999994,53193.69999999999,47649.7,33503.399999999994,38517.5,27261.5,10222.8,9718.1
2020-10-30,1.0,2072798.0,1455146.0,92351.0,59360.0,338513.0,201285.0,277249.0,158389.0,16681.0,12621.0,301436.8,211743.70000000004,13301.399999999998,8508.5,49079.09999999999,28968.800000000003,40314.4,22831.9,2219.0,1654.1
2020-10-23,1.0,1987181.0,1411319.0,85463.0,51478.0,330393.0,198114.0,265139.0,152467.0,16506.0,10864.0,301502.6,215559.40000000002,12558.699999999999,7493.5,49500.49999999999,29299.2,40460.0,23000.600000000002,2239.3,1444.8000000000002
