date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-02-29,99999,New York City,1,0,0,0,0,0
2020-03-01,99999,New York City,0,0,0,0,0,0
2020-03-02,99999,New York City,0,0,0,0,0,0
2020-03-03,99999,New York City,1,1,0,0,0,0
2020-03-04,99999,New York City,5,2,0,0,0,0
2020-03-05,99999,New York City,3,8,0,0,0,0
2020-03-06,99999,New York City,8,5,0,3,2,0
2020-03-07,99999,New York City,7,6,0,3,3,0
2020-03-08,99999,New York City,21,15,0,6,5,0
2020-03-09,99999,New York City,57,30,0,15,10,0
2020-03-10,99999,New York City,69,48,0,24,16,0
2020-03-11,99999,New York City,155,73,1,46,26,0
2020-03-12,99999,New York City,355,79,0,96,37,0
2020-03-13,99999,New York City,619,144,0,183,56,0
2020-03-14,99999,New York City,642,155,2,274,78,0
2020-03-15,99999,New York City,1035,196,5,419,104,1
2020-03-16,99999,New York City,2121,330,8,714,146,2
2020-03-17,99999,New York City,2452,359,8,1054,191,3
2020-03-18,99999,New York City,2971,491,20,1456,251,6
2020-03-19,99999,New York City,3707,570,24,1935,321,10
2020-03-20,99999,New York City,4007,702,47,2419,400,16
2020-03-21,99999,New York City,2637,736,44,2704,483,22
2020-03-22,99999,New York City,2579,763,50,2925,564,29
2020-03-23,99999,New York City,3570,1111,82,3132,676,39
2020-03-24,99999,New York City,4501,1244,95,3425,802,52
2020-03-25,99999,New York City,4874,1396,123,3696,932,66
2020-03-26,99999,New York City,5047,1543,189,3888,1071,90
2020-03-27,99999,New York City,5116,1502,218,4046,1185,114
2020-03-28,99999,New York City,3479,1439,274,4167,1285,147
2020-03-29,99999,New York City,3563,1473,291,4307,1387,182
2020-03-30,99999,New York City,6130,1835,325,4673,1490,216
2020-03-31,99999,New York City,5459,1804,385,4810,1570,258
2020-04-01,99999,New York City,5449,1757,448,4892,1622,304
2020-04-02,99999,New York City,5748,1732,498,4992,1649,348
2020-04-03,99999,New York City,5670,1688,498,5071,1675,388
2020-04-04,99999,New York City,3865,1430,511,5126,1674,422
2020-04-05,99999,New York City,3781,1394,580,5157,1663,464
2020-04-06,99999,New York City,6353,1805,575,5189,1659,499
2020-04-07,99999,New York City,6043,1686,599,5273,1642,530
2020-04-08,99999,New York City,5580,1618,569,5291,1622,547
2020-04-09,99999,New York City,5070,1482,561,5195,1586,556
2020-04-10,99999,New York City,4511,1395,540,5029,1544,562
2020-04-11,99999,New York City,3732,1161,542,5010,1506,567
2020-04-12,99999,New York City,2887,1034,572,4882,1454,565
2020-04-13,99999,New York City,3312,1263,570,4448,1377,565
2020-04-14,99999,New York City,4144,1128,510,4177,1297,552
2020-04-15,99999,New York City,3878,1003,455,3933,1209,536
2020-04-16,99999,New York City,3530,902,414,3713,1127,515
2020-04-17,99999,New York City,3585,898,385,3581,1056,493
2020-04-18,99999,New York City,2172,666,390,3358,985,471
2020-04-19,99999,New York City,2346,587,399,3281,921,446
2020-04-20,99999,New York City,3792,709,364,3350,842,417
2020-04-21,99999,New York City,3063,654,323,3195,774,390
2020-04-22,99999,New York City,3448,577,312,3134,713,370
2020-04-23,99999,New York City,2841,504,331,3035,656,358
2020-04-24,99999,New York City,2535,517,314,2885,602,348
2020-04-25,99999,New York City,1596,366,264,2803,559,330
2020-04-26,99999,New York City,1003,339,246,2611,524,308
2020-04-27,99999,New York City,2288,394,270,2396,479,294
2020-04-28,99999,New York City,2727,395,229,2348,442,281
2020-04-29,99999,New York City,2341,327,240,2190,406,271
2020-04-30,99999,New York City,2022,283,225,2073,374,255
2020-05-01,99999,New York City,1887,292,210,1981,342,241
2020-05-02,99999,New York City,1058,225,190,1904,322,230
2020-05-03,99999,New York City,787,216,177,1873,305,220
2020-05-04,99999,New York City,1552,253,159,1768,284,204
2020-05-05,99999,New York City,1512,229,151,1594,261,193
2020-05-06,99999,New York City,1398,229,152,1459,247,181
2020-05-07,99999,New York City,1237,198,142,1347,235,169
2020-05-08,99999,New York City,1082,208,131,1232,223,157
2020-05-09,99999,New York City,658,146,99,1175,211,144
2020-05-10,99999,New York City,457,108,103,1128,196,134
2020-05-11,99999,New York City,1231,192,104,1082,187,126
2020-05-12,99999,New York City,1285,136,91,1050,174,117
2020-05-13,99999,New York City,1335,151,83,1041,163,108
2020-05-14,99999,New York City,1113,146,70,1023,155,97
2020-05-15,99999,New York City,875,140,87,993,146,91
2020-05-16,99999,New York City,487,91,83,969,138,89
2020-05-17,99999,New York City,359,83,77,955,134,85
2020-05-18,99999,New York City,896,112,59,907,123,79
2020-05-19,99999,New York City,1004,127,55,867,121,73
2020-05-20,99999,New York City,1077,88,80,830,112,73
2020-05-21,99999,New York City,1069,95,45,824,105,69
2020-05-22,99999,New York City,1039,115,65,847,102,66
2020-05-23,99999,New York City,456,73,60,843,99,63
2020-05-24,99999,New York City,468,82,49,858,99,59
2020-05-25,99999,New York City,467,86,48,797,95,57
2020-05-26,99999,New York City,1054,75,38,804,88,55
2020-05-27,99999,New York City,744,84,48,757,87,50
2020-05-28,99999,New York City,646,79,38,696,85,49
2020-05-29,99999,New York City,648,92,43,640,82,46
2020-05-30,99999,New York City,349,57,54,625,79,45
2020-05-31,99999,New York City,230,62,39,591,76,44
2020-06-01,99999,New York City,687,79,35,623,75,42
2020-06-02,99999,New York City,574,70,38,554,75,42
2020-06-03,99999,New York City,516,81,43,521,74,41
2020-06-04,99999,New York City,524,74,33,504,74,41
2020-06-05,99999,New York City,404,58,28,469,69,39
2020-06-06,99999,New York City,246,41,35,454,66,36
2020-06-07,99999,New York City,198,54,25,450,65,34
2020-06-08,99999,New York City,451,62,39,416,63,34
2020-06-09,99999,New York City,421,61,33,394,62,34
2020-06-10,99999,New York City,365,60,31,373,59,32
2020-06-11,99999,New York City,366,56,21,350,56,30
2020-06-12,99999,New York City,410,59,24,351,56,30
2020-06-13,99999,New York City,197,38,15,344,56,27
2020-06-14,99999,New York City,181,43,24,342,54,27
2020-06-15,99999,New York City,382,56,20,332,53,24
2020-06-16,99999,New York City,420,62,18,332,53,22
2020-06-17,99999,New York City,357,50,20,330,52,20
2020-06-18,99999,New York City,378,56,17,332,52,20
2020-06-19,99999,New York City,363,53,16,325,51,19
2020-06-20,99999,New York City,204,30,18,326,50,19
2020-06-21,99999,New York City,172,42,28,325,50,20
2020-06-22,99999,New York City,398,54,25,327,50,20
2020-06-23,99999,New York City,383,46,27,322,47,22
2020-06-24,99999,New York City,381,49,25,326,47,22
2020-06-25,99999,New York City,299,45,19,314,46,23
2020-06-26,99999,New York City,314,41,20,307,44,23
2020-06-27,99999,New York City,207,40,21,308,45,24
2020-06-28,99999,New York City,203,35,19,312,44,22
2020-06-29,99999,New York City,438,50,23,318,44,22
2020-06-30,99999,New York City,442,49,22,326,44,21
2020-07-01,99999,New York City,397,43,12,329,43,19
2020-07-02,99999,New York City,417,48,23,345,44,20
2020-07-03,99999,New York City,238,28,20,335,42,20
2020-07-04,99999,New York City,120,32,14,322,41,19
2020-07-05,99999,New York City,154,25,15,315,39,18
2020-07-06,99999,New York City,434,61,16,315,41,17
2020-07-07,99999,New York City,460,49,13,317,41,16
2020-07-08,99999,New York City,437,32,20,323,39,17
2020-07-09,99999,New York City,392,50,10,319,40,15
2020-07-10,99999,New York City,310,43,10,330,42,14
2020-07-11,99999,New York City,258,32,13,349,42,14
2020-07-12,99999,New York City,225,28,11,359,42,13
2020-07-13,99999,New York City,485,49,17,367,40,13
2020-07-14,99999,New York City,401,41,10,358,39,13
2020-07-15,99999,New York City,439,44,13,359,41,12
2020-07-16,99999,New York City,418,36,8,362,39,12
2020-07-17,99999,New York City,418,54,13,378,41,12
2020-07-18,99999,New York City,218,29,9,372,40,12
2020-07-19,99999,New York City,176,33,7,365,41,11
2020-07-20,99999,New York City,404,34,11,353,39,10
2020-07-21,99999,New York City,339,28,11,345,37,10
2020-07-22,99999,New York City,330,38,8,329,36,10
2020-07-23,99999,New York City,310,38,9,314,36,10
2020-07-24,99999,New York City,301,40,6,297,34,9
2020-07-25,99999,New York City,153,34,11,288,35,9
2020-07-26,99999,New York City,140,27,8,282,34,9
2020-07-27,99999,New York City,315,43,5,270,35,8
2020-07-28,99999,New York City,313,40,12,266,37,8
2020-07-29,99999,New York City,289,30,5,260,36,8
2020-07-30,99999,New York City,271,36,4,255,36,7
2020-07-31,99999,New York City,264,33,4,249,35,7
2020-08-01,99999,New York City,189,31,8,254,34,7
2020-08-02,99999,New York City,137,34,2,254,35,6
2020-08-03,99999,New York City,348,41,3,259,35,5
2020-08-04,99999,New York City,187,39,6,241,35,5
2020-08-05,99999,New York City,301,38,8,242,36,5
2020-08-06,99999,New York City,294,36,6,246,36,5
2020-08-07,99999,New York City,261,26,4,245,35,5
2020-08-08,99999,New York City,161,17,6,241,33,5
2020-08-09,99999,New York City,133,27,3,241,32,5
2020-08-10,99999,New York City,311,34,6,235,31,6
2020-08-11,99999,New York City,265,26,6,247,29,6
2020-08-12,99999,New York City,320,36,1,249,29,5
2020-08-13,99999,New York City,277,40,3,247,29,4
2020-08-14,99999,New York City,278,41,3,249,32,4
2020-08-15,99999,New York City,151,23,7,248,32,4
2020-08-16,99999,New York City,140,24,5,249,32,4
2020-08-17,99999,New York City,330,33,6,252,32,4
2020-08-18,99999,New York City,283,43,2,254,34,4
2020-08-19,99999,New York City,257,32,2,245,34,4
2020-08-20,99999,New York City,227,35,7,238,33,5
2020-08-21,99999,New York City,252,32,3,234,32,5
2020-08-22,99999,New York City,137,26,6,232,32,4
2020-08-23,99999,New York City,150,21,4,234,32,4
2020-08-24,99999,New York City,299,32,8,229,32,5
2020-08-25,99999,New York City,283,40,5,229,31,5
2020-08-26,99999,New York City,313,26,6,237,30,6
2020-08-27,99999,New York City,275,32,1,244,30,5
2020-08-28,99999,New York City,284,23,6,249,29,5
2020-08-29,99999,New York City,128,22,4,247,28,5
2020-08-30,99999,New York City,183,19,8,252,28,5
2020-08-31,99999,New York City,313,40,3,254,29,5
2020-09-01,99999,New York City,296,22,5,256,26,5
2020-09-02,99999,New York City,274,23,7,250,26,5
2020-09-03,99999,New York City,275,22,6,250,24,6
2020-09-04,99999,New York City,229,32,5,243,26,5
2020-09-05,99999,New York City,158,21,3,247,26,5
2020-09-06,99999,New York City,208,25,7,250,26,5
2020-09-07,99999,New York City,218,25,3,237,24,5
2020-09-08,99999,New York City,393,25,2,251,25,5
2020-09-09,99999,New York City,353,28,2,262,25,4
2020-09-10,99999,New York City,322,26,4,269,26,4
2020-09-11,99999,New York City,314,34,5,281,26,4
2020-09-12,99999,New York City,202,14,6,287,25,4
2020-09-13,99999,New York City,258,16,3,294,24,4
2020-09-14,99999,New York City,435,29,5,325,25,4
2020-09-15,99999,New York City,340,32,3,318,26,4
2020-09-16,99999,New York City,369,47,7,320,28,5
2020-09-17,99999,New York City,355,27,5,325,28,5
2020-09-18,99999,New York City,289,38,4,321,29,5
2020-09-19,99999,New York City,160,22,5,315,30,5
2020-09-20,99999,New York City,158,24,5,301,31,5
2020-09-21,99999,New York City,515,24,3,312,31,5
2020-09-22,99999,New York City,407,32,3,322,31,5
2020-09-23,99999,New York City,533,43,4,345,30,4
2020-09-24,99999,New York City,468,33,3,361,31,4
2020-09-25,99999,New York City,454,49,4,385,32,4
2020-09-26,99999,New York City,280,32,6,402,34,4
2020-09-27,99999,New York City,382,32,2,434,35,4
2020-09-28,99999,New York City,435,36,4,423,37,4
2020-09-29,99999,New York City,688,49,8,463,39,4
2020-09-30,99999,New York City,588,51,7,471,40,5
2020-10-01,99999,New York City,617,38,5,492,41,5
2020-10-02,99999,New York City,595,47,4,512,41,5
2020-10-03,99999,New York City,276,26,5,512,40,5
2020-10-04,99999,New York City,337,45,7,505,42,6
2020-10-05,99999,New York City,852,54,2,565,44,5
2020-10-06,99999,New York City,566,51,3,547,45,5
2020-10-07,99999,New York City,542,45,4,541,44,4
2020-10-08,99999,New York City,520,42,6,527,44,4
2020-10-09,99999,New York City,526,59,3,517,46,4
2020-10-10,99999,New York City,310,39,4,522,48,4
2020-10-11,99999,New York City,280,44,8,514,48,4
2020-10-12,99999,New York City,514,51,7,465,47,5
2020-10-13,99999,New York City,585,54,3,468,48,5
2020-10-14,99999,New York City,577,59,6,473,50,5
2020-10-15,99999,New York City,600,74,9,485,54,6
2020-10-16,99999,New York City,499,48,6,481,53,6
2020-10-17,99999,New York City,365,39,6,489,53,6
2020-10-18,99999,New York City,412,43,4,507,53,6
2020-10-19,99999,New York City,625,61,7,523,54,6
2020-10-20,99999,New York City,603,75,6,526,57,6
2020-10-21,99999,New York City,654,50,5,537,56,6
2020-10-22,99999,New York City,753,45,3,559,52,5
2020-10-23,99999,New York City,597,58,4,573,53,5
2020-10-24,99999,New York City,383,52,1,575,55,4
2020-10-25,99999,New York City,363,44,10,568,55,5
2020-10-26,99999,New York City,688,52,4,577,54,5
2020-10-27,99999,New York City,732,44,8,596,49,5
2020-10-28,99999,New York City,772,37,4,613,47,5
2020-10-29,99999,New York City,613,46,4,593,48,5
2020-10-30,99999,New York City,642,52,11,599,47,6
2020-10-31,99999,New York City,402,43,4,602,45,6
2020-11-01,99999,New York City,489,47,13,620,46,7
2020-11-02,99999,New York City,945,55,10,656,46,8
2020-11-03,99999,New York City,877,74,13,677,51,8
2020-11-04,99999,New York City,1077,54,9,721,53,9
2020-11-05,99999,New York City,1104,71,10,791,57,10
2020-11-06,99999,New York City,1002,53,10,842,57,10
2020-11-07,99999,New York City,798,55,14,899,58,11
2020-11-08,99999,New York City,761,51,9,938,59,11
2020-11-09,99999,New York City,1511,73,4,1019,62,10
2020-11-10,99999,New York City,1508,66,7,1109,60,9
2020-11-11,99999,New York City,1436,78,9,1160,64,9
2020-11-12,99999,New York City,1408,65,14,1203,63,10
2020-11-13,99999,New York City,1418,75,6,1263,66,9
2020-11-14,99999,New York City,947,81,10,1284,70,8
2020-11-15,99999,New York City,816,82,12,1292,74,9
